,DSD-PBEPBE,B3LYP,CF22D,M062X,SOGGA11X,wB97M-V,wB97X-V,BMK,MGGA_MS2h,PBE0,CAMB3LYP,M052X,M08HX,MN15,PW6B95,r2SCAN0
HB375x10_1.034_OH-O__phenol--dimethylether_monA,-307.1755737,-307.6153687,-307.3548315,-307.484797,-307.5116791,-307.4877523,-307.5111285,-307.4136944,-307.7219105,-307.2469201,-307.4527141,-307.5820038,-307.5334909,-307.4019486,-307.9974691,-307.3954084
HB375x10_1.034_OH-O__phenol--dimethylether_monB,-154.8846731,-155.1066996,-154.9725891,-155.0266477,-155.0529486,-155.0183061,-155.0462962,-155.0006742,-155.1583956,-154.9139595,-155.0274869,-155.074281,-155.0546852,-154.9907464,-155.2791624,-154.9862749
HB375x10_1.035_OH-O__phenol--dimethylperoxide_100,-537.1522282,-537.9023942,-537.4845869,-537.6667694,-537.7113868,-537.6736417,-537.7169946,-537.559188,-538.071879,-537.2643235,-537.6407461,-537.8262798,-537.738283,-537.5383586,-538.5382961,-537.5137217
HB375x10_1.035_OH-O__phenol--dimethylperoxide_monA,-307.1757183,-307.6155198,-307.3549365,-307.4849405,-307.511837,-307.4879046,-307.51128,-307.4138183,-307.7220463,-307.2470499,-307.4528694,-307.5821691,-307.5336277,-307.4020597,-307.9976099,-307.3955685
HB375x10_1.035_OH-O__phenol--dimethylperoxide_monB,-229.9656998,-230.2797815,-230.1179672,-230.1698056,-230.1910751,-230.1732982,-230.1932767,-230.1368133,-230.3403058,-230.0081929,-230.1783561,-230.2324036,-230.1934343,-230.1245297,-230.5316645,-230.1070653
HB375x10_1.036_OH-O__phenol--furan_100,-536.9914607,-537.7502617,-537.3109918,-537.5291303,-537.567327,-537.5376287,-537.5740298,-537.4087037,-537.9313499,-537.1115969,-537.4751372,-537.6945194,-537.6073172,-537.3910292,-538.4184638,-537.3684871
HB375x10_1.036_OH-O__phenol--furan_monA,-307.1758593,-307.6156331,-307.3549955,-307.4850508,-307.5119999,-307.4880469,-307.5114071,-307.4139183,-307.7221936,-307.2471725,-307.4529987,-307.5823114,-307.5337569,-307.4021301,-307.9977617,-307.395747
HB375x10_1.036_OH-O__phenol--furan_monB,-229.8080807,-230.1308748,-229.948005,-230.035788,-230.0500407,-230.0407918,-230.0539468,-229.9894556,-230.2029492,-229.8590488,-230.0163137,-230.1042998,-230.0655905,-229.9806343,-230.4149674,-229.965602
HB375x10_1.037_OH-O__phenol--methanol_100,-422.8150472,-423.412162,-423.0668658,-423.2257795,-423.2664316,-423.2262688,-423.264217,-423.1359679,-423.5451451,-422.9053191,-423.1976828,-423.3573318,-423.2914278,-423.1187616,-423.9199881,-423.106257
HB375x10_1.037_OH-O__phenol--methanol_monA,-307.1756011,-307.6153901,-307.3548391,-307.4848237,-307.5117146,-307.4877804,-307.5111551,-307.4137207,-307.7219331,-307.2469422,-307.4527399,-307.5820363,-307.5335118,-307.401957,-307.9974929,-307.3954448
HB375x10_1.037_OH-O__phenol--methanol_monB,-115.6275846,-115.78722,-115.6994749,-115.7280454,-115.7443025,-115.7255069,-115.7400499,-115.7119879,-115.8121324,-115.6472464,-115.7333054,-115.762403,-115.7453644,-115.7042005,-115.9117043,-115.6982618
HB375x10_1.038_OH-O__phenol--methylacetate_100,-575.3476325,-576.148269,-575.7015245,-575.9052219,-575.9501791,-575.9132705,-575.9558323,-575.791043,-576.3234808,-575.4685502,-575.8691791,-576.0786953,-575.9822502,-575.7628378,-576.8399768,-575.7408978
HB375x10_1.038_OH-O__phenol--methylacetate_monA,-307.1755389,-307.6153117,-307.3547618,-307.4847577,-307.5116665,-307.4877133,-307.5110832,-307.413669,-307.7218667,-307.2468838,-307.4526734,-307.5819739,-307.533456,-307.4018888,-307.9974364,-307.3954025
HB375x10_1.038_OH-O__phenol--methylacetate_monB,-268.159209,-268.5234646,-268.332414,-268.4056335,-268.4271182,-268.4106297,-268.4299193,-268.3659175,-268.589461,-268.2100694,-268.4045009,-268.4822467,-268.4339629,-268.3460877,-268.8305134,-268.3317457
HB375x10_1.039_OH-O__phenol--nitromethane_100,-552.0083368,-552.7588661,-552.3618126,-552.5269402,-552.5596142,-552.5513338,-552.5740827,-552.4194565,-552.906238,-552.1231276,-552.5030691,-552.6874555,-552.5875266,-552.3964265,-553.4164362,-552.3702045
HB375x10_1.039_OH-O__phenol--nitromethane_monA,-307.175574,-307.6153345,-307.3547615,-307.4847746,-307.5117062,-307.4877649,-307.5111275,-307.413632,-307.7219156,-307.2468823,-307.4526935,-307.5820262,-307.5334721,-307.4018694,-307.9974566,-307.3954213
HB375x10_1.039_OH-O__phenol--nitromethane_monB,-244.8224263,-245.1367922,-244.9950003,-245.0293326,-245.0389814,-245.0510529,-245.05066,-244.9966747,-245.1744956,-244.8673188,-245.0411553,-245.0932826,-245.0413837,-244.9818063,-245.4094382,-244.9636716
HB375x10_1.040_OH-O__phenol--nitrosomethane_100,-476.8359093,-477.5009473,-477.1331554,-477.2978223,-477.3332207,-477.3122198,-477.3407583,-477.1979716,-477.6447834,-476.9370934,-477.2665786,-477.4384902,-477.3619588,-477.178965,-478.076093,-477.1559516
HB375x10_1.040_OH-O__phenol--nitrosomethane_monA,-307.1756452,-307.6154128,-307.354816,-307.484848,-307.5117727,-307.4878424,-307.5112016,-307.4136922,-307.7219845,-307.2469492,-307.4527782,-307.5821006,-307.5335302,-307.4019347,-307.9975458,-307.3954985
HB375x10_1.040_OH-O__phenol--nitrosomethane_monB,-169.6528483,-169.8808143,-169.7693772,-169.8035917,-169.8152917,-169.8150693,-169.8203064,-169.7779781,-169.9155493,-169.683635,-169.8070593,-169.8472841,-169.8193607,-169.7673642,-170.0717291,-169.7520671
HB375x10_1.041_OH-O__phenol--Nmethylacetamide_100,-555.4935349,-556.2781734,-555.8214972,-556.0372189,-556.0912002,-556.0402965,-556.0922883,-555.9208863,-556.4631772,-555.6142323,-555.9963302,-556.2094147,-556.1258636,-555.8916619,-556.9518516,-555.8804318
HB375x10_1.041_OH-O__phenol--Nmethylacetamide_monA,-307.1752403,-307.615042,-307.3545334,-307.4844798,-307.5113477,-307.4874054,-307.5107855,-307.4134252,-307.721556,-307.2466104,-307.4523845,-307.5816566,-307.5331664,-307.4016539,-307.9971201,-307.3950695
HB375x10_1.041_OH-O__phenol--Nmethylacetamide_monB,-248.301514,-248.6501734,-248.4488039,-248.5339353,-248.5647091,-248.5340371,-248.5627615,-248.4922938,-248.7258685,-248.3522348,-248.5282291,-248.6093236,-248.5739377,-248.4714269,-248.9391675,-248.467616
HB375x10_1.042_OH-O__phenol--phenol_100,-614.360977,-615.2366866,-614.7199857,-614.9804016,-615.0308663,-614.9869794,-615.0336174,-614.8348359,-615.4521214,-614.5014124,-614.9137348,-615.1744729,-615.0775296,-614.8146999,-616.0031949,-614.8004236
HB375x10_1.042_OH-O__phenol--phenol_monA,-307.1757719,-307.6155638,-307.3549439,-307.4849869,-307.5119055,-307.4879613,-307.5113234,-307.4138738,-307.7220968,-307.2471026,-307.4529314,-307.58223,-307.5336859,-307.4020961,-307.9976792,-307.3956552
HB375x10_1.042_OH-O__phenol--phenol_monB,-307.1757339,-307.6155615,-307.354839,-307.4849361,-307.5118233,-307.4880217,-307.511358,-307.4136,-307.7221214,-307.246959,-307.4529308,-307.5822936,-307.533614,-307.4019838,-307.9976852,-307.3955676
HB375x10_1.043_OH-O__phenol--water_100,-383.5637063,-384.0983712,-383.7996191,-383.9327076,-383.9633521,-383.9388254,-383.9630346,-383.8529814,-384.2044162,-383.6445145,-383.9091535,-384.050912,-383.9879153,-383.8377163,-384.5581206,-383.8242222
HB375x10_1.043_OH-O__phenol--water_monA,-307.1757386,-307.6155304,-307.3549548,-307.484958,-307.511861,-307.4879255,-307.511296,-307.4138374,-307.7220707,-307.2470784,-307.4528896,-307.5821915,-307.5336609,-307.4020863,-307.9976304,-307.3956062
HB375x10_1.043_OH-O__phenol--water_monB,-76.3776109,-76.47361232,-76.43399582,-76.43677975,-76.44180619,-76.4399562,-76.44076684,-76.42996433,-76.47220033,-76.38703641,-76.44555577,-76.45764925,-76.44320628,-76.42495719,-76.55068149,-76.41745423
HB375x10_1.044_OH-O__water--acetaldehyde_100,-230.0806942,-230.3917874,-230.2317278,-230.2816072,-230.3037732,-230.2867006,-230.302449,-230.2506272,-230.4305256,-230.1191921,-230.2899329,-230.3474012,-230.3104682,-230.2334938,-230.64463,-230.2200076
HB375x10_1.044_OH-O__water--acetaldehyde_monA,-76.3774744,-76.47352104,-76.43393103,-76.43666023,-76.44163446,-76.43984172,-76.44065823,-76.42982216,-76.4720787,-76.38690515,-76.44544761,-76.45751401,-76.44306092,-76.42487142,-76.55052294,-76.41725749
HB375x10_1.044_OH-O__water--acetaldehyde_monB,-153.6940886,-153.9099061,-153.7878395,-153.8344853,-153.8532823,-153.8367225,-153.8515649,-153.8120366,-153.9491325,-153.7229045,-153.8343949,-153.8791454,-153.8570944,-153.7983788,-154.0850413,-153.7923812
HB375x10_1.045_OH-O__water--acetamide_100,-285.4270668,-285.8102472,-285.6163493,-285.6795795,-285.7032971,-285.6879938,-285.7044177,-285.6395482,-285.8604701,-285.4783576,-285.6872819,-285.7624133,-285.714153,-285.6176108,-286.1283959,-285.604244
HB375x10_1.045_OH-O__water--acetamide_monA,-76.37738067,-76.47344317,-76.43386887,-76.43656483,-76.44151911,-76.43975417,-76.4405715,-76.42970887,-76.47200518,-76.38680872,-76.44535243,-76.45740416,-76.44294173,-76.42478286,-76.55040819,-76.41712217
HB375x10_1.045_OH-O__water--acetamide_monB,-209.03796,-209.3259851,-209.1697429,-209.2297935,-209.2503693,-209.2353792,-209.2509218,-209.1985419,-209.3765861,-209.0795578,-209.2292158,-209.2915794,-209.2581949,-209.179893,-209.5664055,-209.1739595
HB375x10_1.046_OH-O__water--aceticacid_100,-305.290747,-305.6881344,-305.5058255,-305.5563036,-305.5715409,-305.5700734,-305.5766343,-305.5177221,-305.7272056,-305.3424248,-305.5681009,-305.6401246,-305.5803934,-305.4965685,-306.0248167,-305.4739468
HB375x10_1.046_OH-O__water--aceticacid_monA,-76.37748275,-76.47352588,-76.43393578,-76.43666479,-76.44164362,-76.43984806,-76.44066395,-76.42982702,-76.47208829,-76.38691215,-76.44545142,-76.4575182,-76.44306474,-76.42487333,-76.5505301,-76.41726629
HB375x10_1.046_OH-O__water--aceticacid_monB,-228.9039075,-229.2060973,-229.0616432,-229.1089477,-229.1207975,-229.1198,-229.1255319,-229.0789792,-229.2455132,-228.9459472,-229.1124273,-229.1717887,-229.1267401,-229.0612928,-229.4650409,-229.046104
HB375x10_1.047_OH-O__water--acetone_100,-269.3644117,-269.7355855,-269.5320126,-269.6052063,-269.6385239,-269.6062911,-269.6345993,-269.5642064,-269.7980023,-269.4128499,-269.6091404,-269.6856436,-269.6474214,-269.544294,-270.037208,-269.5355649
HB375x10_1.047_OH-O__water--acetone_monA,-76.37744448,-76.47349649,-76.43391357,-76.43662749,-76.44159643,-76.43981383,-76.44063056,-76.42978405,-76.47205622,-76.38687396,-76.44541625,-76.45747488,-76.44301821,-76.42484285,-76.55048481,-76.41721138
HB375x10_1.047_OH-O__water--acetone_monB,-192.9771031,-193.2529566,-193.0873525,-193.15743,-193.1873063,-193.1555382,-193.1829547,-193.1249494,-193.315893,-193.0158002,-193.1528336,-193.2167555,-193.1933242,-193.1085298,-193.4769428,-193.1071825
HB375x10_1.048_OH-O__water--dimethylcarbonate_100,-419.7113883,-420.2586646,-420.006062,-420.0854716,-420.1010948,-420.0996827,-420.1116316,-420.0284126,-420.3275892,-419.7839962,-420.0947432,-420.1996881,-420.1127618,-420.0037672,-420.7275885,-419.9676232
HB375x10_1.048_OH-O__water--dimethylcarbonate_monA,-76.37752355,-76.47355058,-76.43395779,-76.43669506,-76.44168784,-76.43987971,-76.44069284,-76.42985534,-76.4721377,-76.3869471,-76.44547204,-76.457546,-76.44309116,-76.42488546,-76.55056585,-76.41730996
HB375x10_1.048_OH-O__water--dimethylcarbonate_monB,-343.323701,-343.7761392,-343.5608571,-343.6369776,-343.6498996,-343.6484628,-343.6595635,-343.5889501,-343.8452964,-343.3870123,-343.6383617,-343.7302619,-343.6579241,-343.5671626,-344.1668048,-343.5389776
HB375x10_1.049_OH-O__water--dimethylether_100,-231.2710419,-231.5880095,-231.4156201,-231.4725965,-231.5025123,-231.467564,-231.4964575,-231.4381249,-231.638878,-231.309543,-231.4822866,-231.5413424,-231.5066217,-231.4243895,-231.8378018,-231.4129737
HB375x10_1.049_OH-O__water--dimethylether_monA,-76.37748758,-76.47352367,-76.4339405,-76.43665392,-76.44164147,-76.43984766,-76.44066171,-76.42981165,-76.47210539,-76.38691075,-76.44543825,-76.45749946,-76.44303904,-76.42485645,-76.55052137,-76.41725552
HB375x10_1.049_OH-O__water--dimethylether_monB,-154.8847936,-155.1067605,-154.9727321,-155.0267656,-155.0530697,-155.018414,-155.0464004,-155.0007956,-155.1585197,-154.9140963,-155.0275822,-155.0743731,-155.054823,-154.9908853,-155.279278,-154.9864178
HB375x10_1.050_OH-O__water--dimethylperoxide_100,-306.3504687,-306.7591131,-306.5597643,-306.6146126,-306.6389325,-306.6211896,-306.6420473,-306.5727395,-306.8195243,-306.402021,-306.6311706,-306.6981271,-306.6440765,-306.557254,-307.0888285,-306.532338
HB375x10_1.050_OH-O__water--dimethylperoxide_monA,-76.37757563,-76.47357835,-76.43398618,-76.43672333,-76.44174322,-76.43991785,-76.44072669,-76.42988387,-76.47220057,-76.38698962,-76.44549166,-76.45756893,-76.44310912,-76.42489341,-76.55060785,-76.4173623
HB375x10_1.050_OH-O__water--dimethylperoxide_monB,-229.9656785,-230.2797117,-230.1179567,-230.1697475,-230.1910574,-230.1732671,-230.1932458,-230.1367407,-230.3403257,-230.0081867,-230.1782863,-230.2323408,-230.193393,-230.124506,-230.5316365,-230.1070461
HB375x10_1.051_OH-O__water--furan_100,-306.1907007,-306.6085402,-306.3872527,-306.4780645,-306.495936,-306.4862818,-306.5002975,-306.4234574,-306.6799749,-306.2507557,-306.4671893,-306.5675459,-306.5139801,-306.4108928,-306.9701846,-306.3883713
HB375x10_1.051_OH-O__water--furan_monA,-76.37762233,-76.47361333,-76.43400469,-76.43677481,-76.44180968,-76.43996027,-76.4407683,-76.42994939,-76.47223103,-76.3870394,-76.44554222,-76.45763342,-76.44318261,-76.42493783,-76.5506746,-76.41744556
HB375x10_1.051_OH-O__water--furan_monB,-229.8081551,-230.1309152,-229.9480735,-230.0358844,-230.0501433,-230.0408566,-230.0540099,-229.9896424,-230.2030056,-229.8591572,-230.0163939,-230.1043666,-230.0657048,-229.9807328,-230.4150685,-229.9657244
HB375x10_1.052_OH-O__water--methanol_100,-192.0136815,-192.2686385,-192.1422826,-192.1738201,-192.1939548,-192.1744366,-192.1898535,-192.1494402,-192.2926471,-192.0428725,-192.1880181,-192.2292249,-192.1973056,-192.1377892,-192.4703948,-192.1248621
HB375x10_1.052_OH-O__water--methanol_monA,-76.37750611,-76.47353742,-76.43395077,-76.4366729,-76.4416641,-76.43986389,-76.44067739,-76.42983159,-76.47212332,-76.38692884,-76.44545404,-76.45752046,-76.44306207,-76.4248697,-76.55054236,-76.41728094
HB375x10_1.052_OH-O__water--methanol_monB,-115.6276624,-115.7872667,-115.6995527,-115.7281139,-115.7443905,-115.7255719,-115.7401141,-115.7120658,-115.8122192,-115.6473401,-115.7333643,-115.762444,-115.7454361,-115.7042688,-115.9117804,-115.6983568
HB375x10_1.053_OH-O__water--methylacetate_100,-344.5464515,-345.0055874,-344.77719,-344.8536468,-344.877893,-344.8614058,-344.8815441,-344.8049258,-345.0714197,-344.6066873,-344.8604172,-344.9511894,-344.8883294,-344.7821924,-345.3908919,-344.760003
HB375x10_1.053_OH-O__water--methylacetate_monA,-76.37752442,-76.47355097,-76.43396015,-76.4366896,-76.44168838,-76.43988028,-76.44069336,-76.42985422,-76.47213561,-76.3869477,-76.44547212,-76.45754131,-76.44308516,-76.42488575,-76.55056655,-76.41731065
HB375x10_1.053_OH-O__water--methylacetate_monB,-268.1593585,-268.5235895,-268.3325833,-268.4057976,-268.4272621,-268.4107916,-268.4300716,-268.3660528,-268.5896206,-268.2102159,-268.4046348,-268.4824024,-268.4341356,-268.3462375,-268.8306696,-268.3319058
HB375x10_1.054_OH-O__water--nitromethane_100,-321.2082492,-321.6177485,-321.4383771,-321.4761499,-321.4887966,-321.5004936,-321.5008572,-321.4346521,-321.6552697,-321.2626975,-321.4958169,-321.5608219,-321.4944283,-321.4164975,-321.9683722,-321.3904876
HB375x10_1.054_OH-O__water--nitromethane_monA,-76.37753935,-76.47356851,-76.43396635,-76.436725,-76.44171558,-76.43989852,-76.44071294,-76.42989326,-76.47213819,-76.38696888,-76.44550349,-76.45758455,-76.44313742,-76.42491936,-76.55059841,-76.41734824
HB375x10_1.054_OH-O__water--nitromethane_monB,-244.822499,-245.1368707,-244.9950839,-245.0294139,-245.0390669,-245.0511267,-245.0507391,-244.9967401,-245.1745599,-244.8673995,-245.0412275,-245.0933636,-245.0414643,-244.9818823,-245.4095156,-244.9637518
HB375x10_1.055_OH-O__water--nitrosomethane_100,-246.036511,-246.3599831,-246.2104212,-246.2477816,-246.2629145,-246.2621016,-246.2682088,-246.2137397,-246.3942896,-246.0770859,-246.2595676,-246.3124314,-246.2698703,-246.1998119,-246.6286965,-246.1767263
HB375x10_1.055_OH-O__water--nitrosomethane_monA,-76.3775431,-76.47357181,-76.43396825,-76.43672746,-76.44172027,-76.43990217,-76.44071669,-76.42989895,-76.47213808,-76.38697315,-76.44550854,-76.45759007,-76.44314311,-76.42492361,-76.55060424,-76.41735613
HB375x10_1.055_OH-O__water--nitrosomethane_monB,-169.6529104,-169.880916,-169.76948,-169.8036986,-169.8154044,-169.8151538,-169.8203954,-169.7780662,-169.9156307,-169.6837407,-169.8071461,-169.8473802,-169.8194701,-169.7674447,-170.0718263,-169.7521726
HB375x10_1.056_OH-O__water--Nmethylacetamide_100,-324.6911394,-325.13468,-324.8960195,-324.9844644,-325.0179081,-324.9872312,-325.0168264,-324.9337948,-325.2101021,-324.7513222,-324.9866745,-325.0807923,-325.0308274,-324.909955,-325.5018728,-324.8983738
HB375x10_1.056_OH-O__water--Nmethylacetamide_monA,-76.3774281,-76.47347448,-76.43389837,-76.4365962,-76.44157107,-76.43979267,-76.44060749,-76.4297455,-76.47205453,-76.38685105,-76.44538168,-76.45743545,-76.44297107,-76.4248039,-76.55045306,-76.41717639
HB375x10_1.056_OH-O__water--Nmethylacetamide_monB,-248.3016941,-248.6503489,-248.449051,-248.534191,-248.5649087,-248.534271,-248.5629876,-248.4925407,-248.726052,-248.3524197,-248.5284375,-248.6095523,-248.5741889,-248.4716675,-248.9393669,-248.4678425
HB375x10_1.057_OH-O__water--phenol_100,-383.5598168,-384.0945212,-383.795819,-383.9290279,-383.9593504,-383.9351731,-383.9593881,-383.8492939,-384.2005694,-383.6402074,-383.9053425,-384.0472638,-383.9839459,-383.8342437,-384.5544251,-383.8199386
HB375x10_1.057_OH-O__water--phenol_monA,-76.37759887,-76.47359867,-76.43399885,-76.43674936,-76.44177664,-76.43994079,-76.44074986,-76.42992031,-76.47221141,-76.38701594,-76.44552175,-76.45760296,-76.4431483,-76.42492237,-76.55064367,-76.41740551
HB375x10_1.057_OH-O__water--phenol_monB,-307.1757879,-307.6155972,-307.3549085,-307.4849848,-307.5118984,-307.4880568,-307.5114059,-307.4136909,-307.7221678,-307.2470264,-307.4529631,-307.5823239,-307.5336734,-307.4020331,-307.9977333,-307.3956287
HB375x10_1.058_OH-O__water--water_100,-152.7628193,-152.9544908,-152.875865,-152.8816707,-152.8909772,-152.8878701,-152.8895293,-152.8668567,-152.9521279,-152.7820329,-152.8994701,-152.9235391,-152.8945568,-152.8578249,-153.108792,-152.8432244
HB375x10_1.058_OH-O__water--water_monA,-76.37754798,-76.47356694,-76.43397364,-76.43671369,-76.44171567,-76.43989982,-76.44071166,-76.42987508,-76.47216478,-76.3869691,-76.44548749,-76.45756173,-76.44310618,-76.42489787,-76.55058927,-76.41733707
HB375x10_1.058_OH-O__water--water_monB,-76.37763218,-76.47362228,-76.43400461,-76.43679277,-76.44182761,-76.43997062,-76.44077904,-76.42997184,-76.47223064,-76.38705233,-76.44555982,-76.45766105,-76.44321611,-76.42495355,-76.55069519,-76.41747291
HB375x10_1.059_OH-Ox2__aceticacid--aceticacid_100,-457.8334582,-458.4370833,-458.1504104,-458.245539,-458.2673372,-458.2669607,-458.2787896,-458.1832745,-458.5166629,-457.9193033,-458.252939,-458.3715669,-458.280031,-458.1496553,-458.9547231,-458.1210281
HB375x10_1.059_OH-Ox2__aceticacid--aceticacid_monA,-228.9010004,-229.2033478,-229.059041,-229.1060716,-229.1177061,-229.1168534,-229.1226116,-229.0762146,-229.2426123,-228.9431223,-229.1096258,-229.1687877,-229.1238051,-229.0587431,-229.4620359,-229.0429346
HB375x10_1.059_OH-Ox2__aceticacid--aceticacid_monB,-228.9010004,-229.2033478,-229.059041,-229.1060716,-229.1177061,-229.1168534,-229.1226116,-229.0762146,-229.2426123,-228.9431223,-229.1096258,-229.1687877,-229.1238051,-229.0587431,-229.4620359,-229.0429346
HB375x10_1.060_OH-Ox2__phenol--aceticacid_100,-536.0954439,-536.8353009,-536.4337528,-536.6111467,-536.6473974,-536.6251982,-536.6541567,-536.5071112,-536.9831204,-536.2085652,-536.5816368,-536.771382,-536.677139,-536.480094,-537.4772404,-536.4588982
HB375x10_1.060_OH-Ox2__phenol--aceticacid_monA,-307.1754531,-307.6153401,-307.354756,-307.4846982,-307.5114714,-307.4877262,-307.5110915,-307.4133946,-307.7218206,-307.2467233,-307.452666,-307.5819728,-307.5333245,-307.4018669,-307.9973244,-307.3951716
HB375x10_1.060_OH-Ox2__phenol--aceticacid_monB,-228.9032306,-229.2054631,-229.0610916,-229.1082423,-229.1200221,-229.1190731,-229.1248247,-229.0783072,-229.2448271,-228.9452716,-229.1117325,-229.1710112,-229.1259913,-229.060721,-229.4642653,-229.0452546
HB375x10_2.001_NH-O__1Hpyrrole--acetaldehyde_100,-363.6662646,-364.1862076,-363.8740734,-364.0215531,-364.0616921,-364.0231348,-364.0604353,-363.9485746,-364.3072633,-363.7448807,-363.9951321,-364.1340951,-364.0859808,-363.9253052,-364.6288947,-363.9163722
HB375x10_2.001_NH-O__1Hpyrrole--acetaldehyde_monA,-209.9634628,-210.2694656,-210.0770203,-210.1777606,-210.2007283,-210.1766881,-210.1992027,-210.1293967,-210.3498622,-210.0138448,-210.1523432,-210.2454314,-210.2197652,-210.1181816,-210.5361796,-210.1148202
HB375x10_2.001_NH-O__1Hpyrrole--acetaldehyde_monB,-153.6941326,-153.9099283,-153.7878782,-153.8345386,-153.8533125,-153.8367721,-153.851608,-153.8120807,-153.9491843,-153.7229353,-153.8344408,-153.8792127,-153.8571417,-153.7984415,-154.0850855,-153.792428
HB375x10_2.002_NH-O__1Hpyrrole--acetamide_100,-419.0149148,-419.6058814,-419.2610096,-419.4220851,-419.4631624,-419.4268644,-419.4647337,-419.3394756,-419.739177,-419.1058834,-419.3939736,-419.5514439,-419.492305,-419.3117261,-420.1143714,-419.3028161
HB375x10_2.002_NH-O__1Hpyrrole--acetamide_monA,-209.9632336,-210.2692589,-210.0768707,-210.177515,-210.2004804,-210.1764525,-210.198986,-210.1291711,-210.3496384,-210.0136022,-210.1520916,-210.2451539,-210.2195046,-210.1179701,-210.5358879,-210.1145176
HB375x10_2.002_NH-O__1Hpyrrole--acetamide_monB,-209.0378804,-209.3259259,-209.1696938,-209.2296822,-209.2502756,-209.2352791,-209.2508341,-209.1984359,-209.3765054,-209.0794822,-209.2291151,-209.2914776,-209.2581049,-209.1798151,-209.5663067,-209.1738313
HB375x10_2.003_NH-O__1Hpyrrole--aceticacid_100,-438.8767168,-439.4824829,-439.1485396,-439.2966333,-439.3295944,-439.3070449,-439.3351437,-439.2157763,-439.6041067,-438.9682714,-439.2733013,-439.4270973,-439.3563795,-439.1888787,-440.009284,-439.1705649
HB375x10_2.003_NH-O__1Hpyrrole--aceticacid_monA,-209.9634295,-210.2694297,-210.0769794,-210.1777235,-210.2006954,-210.1766507,-210.1991639,-210.1293549,-210.3498353,-210.0138093,-210.1523038,-210.245396,-210.2197258,-210.1181397,-210.5361461,-210.1147872
HB375x10_2.003_NH-O__1Hpyrrole--aceticacid_monB,-228.903927,-229.2061171,-229.0616586,-229.1089731,-229.120821,-229.1198156,-229.1255457,-229.0790103,-229.2455295,-228.945967,-229.1124467,-229.1718043,-229.1267687,-229.0613106,-229.465063,-229.0461299
HB375x10_2.004_NH-O__1Hpyrrole--acetone_100,-402.9491573,-403.5262121,-403.174721,-403.3463723,-403.3942879,-403.3431697,-403.3928205,-403.2609601,-403.6734557,-403.0358214,-403.3114261,-403.4726248,-403.4238351,-403.2379538,-404.0204728,-403.2309844
HB375x10_2.004_NH-O__1Hpyrrole--acetone_monA,-209.9632414,-210.2692227,-210.0766966,-210.177492,-210.200522,-210.1764467,-210.198934,-210.129127,-210.3497112,-210.0136085,-210.1520923,-210.245199,-210.2194726,-210.1178857,-210.5359762,-210.1146322
HB375x10_2.004_NH-O__1Hpyrrole--acetone_monB,-192.9770692,-193.2529163,-193.087304,-193.1574026,-193.1872744,-193.1555145,-193.1829257,-193.1249311,-193.3158587,-193.0157768,-193.1528121,-193.2167442,-193.1933023,-193.108485,-193.4769235,-193.1071825
HB375x10_2.005_NH-O__1Hpyrrole--dimethylcarbonate_100,-553.2973994,-554.0529235,-553.6489554,-553.8259767,-553.859208,-553.8368958,-553.8703646,-553.7265431,-554.2045192,-553.4098419,-553.799907,-553.9867532,-553.8888556,-553.6963678,-554.7120543,-553.664272
HB375x10_2.005_NH-O__1Hpyrrole--dimethylcarbonate_monA,-209.9633694,-210.2693549,-210.0768929,-210.177646,-210.200638,-210.1765773,-210.1990847,-210.1292975,-210.349781,-210.0137514,-210.1522305,-210.2453265,-210.219653,-210.1180566,-210.5360884,-210.1147366
HB375x10_2.005_NH-O__1Hpyrrole--dimethylcarbonate_monB,-343.3236964,-343.7761512,-343.5608515,-343.6369844,-343.6499081,-343.6484607,-343.6595633,-343.5889697,-343.8452766,-343.3870187,-343.6383757,-343.7302604,-343.6579311,-343.5671747,-344.166813,-343.5389834
HB375x10_2.006_NH-O__1Hpyrrole--dimethylether_100,-364.8577165,-365.3837678,-365.0589697,-365.2135499,-365.2615903,-365.2050475,-365.2555326,-365.1373989,-365.5166061,-364.9365006,-365.1889188,-365.3290322,-365.2834581,-365.1174712,-365.8234492,-365.1103886
HB375x10_2.006_NH-O__1Hpyrrole--dimethylether_monA,-209.963483,-210.2694837,-210.0770517,-210.1777989,-210.2007465,-210.1767108,-210.1992295,-210.1294298,-210.34987,-210.0138699,-210.1523695,-210.2454621,-210.219808,-210.1182113,-210.5362013,-210.1148423
HB375x10_2.006_NH-O__1Hpyrrole--dimethylether_monB,-154.8847874,-155.1067766,-154.9727304,-155.02678,-155.0530989,-155.0184054,-155.0464002,-155.0008438,-155.1584916,-154.9141254,-155.027613,-155.0743567,-155.0548371,-154.9909008,-155.2792986,-154.9864455
HB375x10_2.007_NH-O__1Hpyrrole--dimethylperoxide_100,-439.9375712,-440.5543888,-440.2039107,-440.3565335,-440.3977926,-440.3595768,-440.4020134,-440.2720589,-440.697498,-440.0287838,-440.3376928,-440.4866619,-440.4215367,-440.2513836,-441.0746692,-440.2301793
HB375x10_2.007_NH-O__1Hpyrrole--dimethylperoxide_monA,-209.9635268,-210.2695277,-210.0770515,-210.1778343,-210.2008008,-210.1767579,-210.1992649,-210.1294731,-210.3499307,-210.0139047,-210.152411,-210.2455144,-210.2198384,-210.1182349,-210.5362589,-210.1149044
